Chair,26.97544,0.6638336,-2.696991,270,270,0
Chair,5.440616,0.6638322,2.999304,270,270,0
Chair,22.2864,0.6638322,6.102165,270,90,0
Desk,25.99133,1.012342,-1.828655,270,0,0
Desk,23.90731,1.012341,6.39161,270,180,0
Locker,20.36449,1.683565,-18.06658,270.178,206.0219,154.0282
Locker,21.12283,1.683561,-13.42386,270,180.05,0
Locker,23.69892,1.683559,-9.278992,270,180.05,0
Chair,11.49005,0.6638336,-2.118099,270,90,0
Chair,-0.8693199,0.6638322,2.397258,270,90,0
Chair,11.72739,0.6638303,9.864964,270,90,0
Chair,12.01684,0.6638303,11.94897,270,90,0
Desk,33.34327,1.012339,9.054515,270,180,0
Desk,1.000505,1.012342,1.181583,270,172,0
Locker,21.12283,1.683561,-14.07801,270,180.05,0
Locker,24.87407,1.683561,-14.46008,270,90,0
Desk,3.072941,1.012339,9.517628,270,172,0
Desk,15.05024,1.012341,2.223589,270,0,0
Chair,16.84481,0.6638322,3.844488,270,270,0
Chair,27.32278,0.6638322,3.844488,270,270,0
Locker,23.69892,1.683559,-9.915773,270,180.05,0
Desk,13.02412,1.01234,10.38596,270,180,0
Chair,32.24337,0.6638293,10.03863,270,90,0
Chair,11.90106,0.6638322,6.102165,270,90,0
Locker,20.36449,1.683561,-15.33999,270.178,206.0219,154.0282
Chair,5.209058,0.6638322,7.340993,270,270,0
Chair,-3.13461,0.867,-8.761107,270,46.69033,0
